key,fare_amount
2014-03-28 21:55:17.0000004,6.225708290613616
2014-03-28 21:55:17.0000005,9.045839533559443
2014-03-28 21:55:17.0000006,7.436938218982437
2013-04-28 20:00:05.0000002,54.82020115080603
2013-04-28 20:00:05.0000001,7.5370958267415755
2013-04-28 20:00:05.0000004,13.539422084902428
2013-04-28 20:00:05.0000003,4.967894730289734
2012-04-27 18:37:09.0000003,10.67913285653796
2012-04-27 18:37:09.0000001,11.576377564254871
2012-04-27 18:37:09.0000004,10.386498044587377
2014-04-05 18:11:33.0000001,11.417349149353877
2013-11-07 22:25:25.0000002,16.740613497047136
2010-06-19 03:06:33.0000002,4.8464130527486144
2012-06-30 03:53:29.0000003,9.619784758532525
2012-06-30 03:53:29.0000001,15.408096727885127
2011-09-15 02:11:49.0000002,20.9349523799404
2011-09-15 02:11:49.0000001,22.93794650852714
2012-08-08 04:45:25.0000001,50.10878189411454
2011-05-19 16:01:41.0000004,6.429056139315426
2011-05-19 16:01:41.0000002,5.669445977609653
2011-05-19 16:01:41.0000005,5.095191084599545
2011-05-19 16:01:41.0000003,23.077799790710834
2009-12-27 04:00:09.0000001,14.990537595772697
2010-01-11 12:38:33.0000006,27.4155919263914
2010-01-11 12:38:33.0000003,7.678996434044825
2010-01-11 12:38:33.0000005,5.569505862444743
2010-01-11 12:38:33.0000001,5.812858431015059
2010-01-11 12:38:33.0000004,6.509948311014273
2010-10-16 09:26:33.0000004,22.360600326965425
2010-10-16 09:26:33.0000002,7.434032777387348
2014-07-25 18:06:37.0000002,8.200841729191492
2014-07-25 18:06:37.0000004,9.709583066718702
2014-07-25 18:06:37.0000005,14.2673243823591
2014-07-25 18:06:37.0000003,8.004722439781572
2014-07-25 18:06:37.0000001,9.111142734403117
2013-03-18 15:54:21.0000001,11.743700335036051
2013-03-18 15:54:21.0000002,5.669010901549975
2010-05-13 06:34:57.0000002,7.381221053495591
2010-05-13 06:34:57.0000001,7.313810914599168
2009-05-16 08:13:05.0000001,24.3425428647799
2014-05-13 21:07:29.0000003,7.555530705675988
2014-05-13 21:07:29.0000002,9.308384937286506
2010-04-23 16:10:29.0000001,5.4530452343533575
2010-04-23 16:10:29.0000003,6.934647315094753
2010-04-23 16:10:29.0000002,5.916534453207333
2015-05-25 22:13:09.0000002,31.973325200074544
2015-05-25 22:13:09.0000001,16.837753665514906
2013-11-16 18:33:25.0000003,6.817831239462938
2013-11-16 18:33:25.0000004,16.15707950812251
2013-11-16 18:33:25.0000002,13.406650549912014
2013-11-16 18:33:25.0000001,10.32384463238039
2012-04-16 17:48:09.0000001,7.146014049902015
2012-04-16 17:48:09.0000002,7.348941393179411
2012-04-16 17:48:09.0000003,9.102433778418565
2014-12-29 12:55:53.0000002,11.312879990580273
2014-12-29 12:55:53.0000001,25.16899166653056
2014-12-29 12:55:53.0000003,14.987696810772254
2009-08-02 14:01:33.0000002,5.695981245335581
2009-08-02 14:01:33.0000003,29.770921006477696
2009-08-02 14:01:33.0000001,5.3035271869197915
2015-01-12 15:36:37.0000003,25.359708380569785
2015-01-12 15:36:37.0000004,45.09744426482636
2015-01-12 15:36:37.0000005,13.40061019748397
2015-01-12 15:36:37.0000009,17.793548365617703
2015-01-12 15:36:37.0000006,8.068225806786632
2015-01-12 15:36:37.0000001,17.2262802758961
2015-01-12 15:36:37.0000007,13.503511737811424
2014-09-04 19:52:09.0000002,6.914552098027588
2014-09-04 19:52:09.0000001,5.520212306636184
2014-09-04 19:52:09.0000003,5.2411041227022475
2014-09-04 19:52:09.0000004,21.045657379373303
2009-06-01 17:42:01.0000001,13.186897080417403
2009-06-01 17:42:01.0000002,8.719178040915146
2009-06-01 17:42:01.0000003,5.3297922123468195
2010-09-21 01:35:09.0000001,10.603523385341697
2010-09-21 01:35:09.0000002,6.993307963355924
2013-05-26 15:18:37.0000004,23.917871927795844
2013-05-26 15:18:37.0000002,9.947082508546288
2009-09-20 23:07:01.0000002,15.45300357947409
2009-08-12 23:00:37.0000001,18.11903160097389
2012-07-18 09:44:53.0000005,8.767057326967917
2012-07-18 09:44:53.0000001,6.700087286767108
2012-07-18 09:44:53.0000004,4.662960917685858
2012-07-18 09:44:53.0000002,6.768249082411844
2009-09-25 21:43:49.0000005,8.447375213893066
2009-09-25 21:43:49.0000007,13.097561806320854
2009-09-25 21:43:49.0000003,6.710696935774987
2009-09-25 21:43:49.0000006,4.01649813512881
2009-09-25 21:43:49.0000008,11.542091086714068
2009-09-25 21:43:49.0000001,6.520714689365064
2009-03-22 20:58:33.0000002,10.174512565763893
2009-03-22 20:58:33.0000001,7.83173026224269
2011-12-09 21:19:25.0000002,8.659203605511987
2011-12-09 21:19:25.0000005,11.254062867778831
2011-12-09 21:19:25.0000006,4.669490313438468
2013-07-05 20:44:49.0000002,4.846045557459482
2013-12-20 15:58:29.0000005,14.381678694187208
2013-12-20 15:58:29.0000002,11.01017756969256
2013-12-20 15:58:29.0000003,38.801242761024355
2013-12-20 15:58:29.0000004,13.694239552068854
2014-10-06 14:37:25.0000004,13.535909136486776
2014-10-06 14:37:25.0000003,19.968477478648033
2014-10-06 14:37:25.0000002,9.57881155625272
2014-10-06 14:37:25.0000001,8.017710102498357
2015-01-18 23:09:25.0000003,23.694793042391606
2015-01-18 23:09:25.0000002,8.942658210087302
2014-05-01 14:11:21.0000002,13.892045759996632
2014-05-01 14:11:21.0000004,8.67000222266573
2014-05-01 14:11:21.0000005,9.234584067266521
2014-05-01 14:11:21.0000006,7.857422796909281
2014-05-01 14:11:21.0000001,10.771272717402818
2014-05-01 14:11:21.0000003,23.929056336117586
2012-05-22 14:54:45.0000002,6.9045442879098955
2012-05-22 14:54:45.0000001,6.708267305076621
2009-06-17 14:41:57.0000001,11.430145087581762
2009-09-16 10:27:37.0000001,9.365738779567462
2009-09-16 10:27:37.0000002,10.80469416847352
2014-02-06 13:26:49.0000001,11.29691495433493
2015-04-16 02:42:33.0000001,9.948913692824313
2011-06-06 07:28:25.0000002,28.039588991555544
2011-06-06 07:28:25.0000003,5.321050188270266
2011-06-06 07:28:25.0000001,4.661597634576843
2011-06-06 07:28:25.0000005,15.914715598425156
2011-06-06 07:28:25.0000004,4.913884166458037
2013-02-27 19:25:13.0000003,19.836492306307903
2013-02-27 19:25:13.0000007,13.085046099092427
2013-02-27 19:25:13.0000006,13.678172707072266
2013-02-27 19:25:13.0000004,5.693673717071501
2013-02-27 19:25:13.0000002,6.100458094731913
2013-02-27 19:25:13.0000005,8.952437868015616
2014-10-03 01:06:05.0000001,8.247650164249006
2014-10-03 01:06:05.0000002,6.023002835381172
2010-06-26 00:14:53.0000001,7.711297579423977
2009-09-15 08:28:53.0000001,8.333365200762161
2009-09-15 08:28:53.0000002,12.516929408836525
2009-09-15 08:28:53.0000004,6.719836440903374
2009-09-15 08:28:53.0000005,5.912379713481549
2011-08-09 05:27:05.0000001,9.847051595944345
2010-10-20 08:49:45.0000001,7.678833485451252
2010-10-20 08:49:45.0000002,5.7713222508306865
2012-02-08 11:14:49.0000002,6.124487711055353
2012-02-08 11:14:49.0000001,7.896421174596325
2012-02-08 11:14:49.0000004,9.230891421362374
2013-08-07 02:16:45.0000001,32.85070252691785
2012-10-26 00:32:13.0000001,17.633212639682334
2012-07-18 22:34:53.0000001,5.645303196566395
2011-05-17 22:09:17.0000001,12.679494783187174
2009-04-04 00:20:37.0000001,16.39661367116878
2009-04-04 00:20:37.0000003,7.436918196279237
2009-04-04 00:20:37.0000002,12.914995356128424
2009-09-04 18:43:33.0000003,8.27883481932448
2009-09-04 18:43:33.0000004,10.991483748099153
2010-09-19 17:13:29.0000001,11.305267888061467
2010-09-19 17:13:29.0000007,10.35955800355434
2010-09-19 17:13:29.0000005,9.658418036521523
2010-09-19 17:13:29.0000004,6.711471808109286
2010-09-19 17:13:29.0000003,11.27799392448158
2010-09-19 17:13:29.0000002,8.956741303050112
2013-03-19 18:08:29.0000003,10.99529720702115
2013-03-19 18:08:29.0000004,11.647800183205382
2011-11-22 00:15:25.0000002,5.301133087383702
2011-11-22 00:15:25.0000001,10.509541874514003
2011-04-23 11:01:49.0000005,3.827024167275802
2011-04-23 11:01:49.0000004,6.326865849928026
2011-04-23 11:01:49.0000003,3.6541876285025863
2012-10-19 06:56:29.0000001,7.448076833229834
2012-10-19 06:56:29.0000002,5.246869760726938
2009-12-16 14:45:21.0000002,6.651818749273448
2009-12-16 14:45:21.0000003,7.1358112598130194
2009-12-16 14:45:21.0000001,6.40686015202522
2012-08-13 21:49:53.0000002,5.497918653565082
2012-08-13 21:49:53.0000003,2.826243123926808
2012-08-13 21:49:53.0000001,4.190490412931203
2010-11-08 10:01:37.0000001,5.174740323867361
2010-11-08 10:01:37.0000002,7.477336859555457
2010-11-08 10:01:37.0000006,6.762669454217615
2010-11-08 10:01:37.0000007,13.027872772159778
2010-11-08 10:01:37.0000005,30.95682032466213
2010-11-08 10:01:37.0000004,4.89495407687331
2010-12-05 16:35:49.0000001,5.509599191942371
2010-12-05 16:35:49.0000002,8.947814385887975
2014-10-15 12:10:49.0000001,10.978510008991528
2009-04-01 19:28:09.0000004,13.751741930791372
2009-04-01 19:28:09.0000002,8.768150792597655
2009-04-01 19:28:09.0000003,5.882020533730965
2009-04-01 19:28:09.0000007,17.196850452371258
2009-04-01 19:28:09.0000005,6.553043341222871
2009-04-01 19:28:09.0000006,9.312380577777281
2011-11-26 02:04:29.0000002,11.13552532899195
2011-11-26 02:04:29.0000001,12.5745014101683
2009-01-11 07:56:01.0000003,5.213576038077927
2009-01-11 07:56:01.0000002,3.133995840117519
2012-05-30 09:19:13.0000001,6.858017965847976
2014-06-10 01:06:25.0000001,19.70416304068727
2014-06-10 01:06:25.0000003,19.10776885171286
2014-06-10 01:06:25.0000002,41.6406670327688
2014-10-28 22:42:33.0000002,19.84061354076219
2014-10-28 22:42:33.0000001,20.793754770288267
2009-03-20 12:14:53.0000004,9.316765691028149
2009-03-20 12:14:53.0000007,5.9748033707814505
2009-03-20 12:14:53.0000002,9.399050840146094
2009-03-20 12:14:53.0000005,14.4562875095604
2009-03-20 12:14:53.0000001,4.907053240693209
2009-03-20 12:14:53.0000006,6.703125813374108
2009-03-20 12:14:53.0000003,18.630928256810353
2010-06-20 12:42:37.0000003,7.3259103994196995
2010-06-20 12:42:37.0000001,14.044658733631076
2014-08-05 16:09:05.0000001,6.777846250374909
2014-11-06 01:40:49.0000003,5.705607350429078
2014-11-06 01:40:49.0000002,16.174101699944863
2014-11-06 01:40:49.0000001,9.502472141998739
2014-07-19 21:05:37.0000005,4.810039800256289
2014-07-19 21:05:37.0000001,11.703178633956302
2014-07-19 21:05:37.0000004,13.213870260159457
2014-07-19 21:05:37.0000003,8.050579585602534
2015-02-19 11:39:21.0000005,7.543376146215792
2015-02-19 11:39:21.0000002,9.67746716486327
2015-02-19 11:39:21.0000003,7.15134475729721
2012-10-02 14:17:13.0000003,7.8976172118864625
2012-10-02 14:17:13.0000002,10.353924435412132
2012-04-17 09:47:57.0000001,6.635989917403039
2012-04-17 09:47:57.0000003,12.576440613124188
2012-04-17 09:47:57.0000002,25.268771368076102
2011-04-16 00:01:17.0000002,14.121535305100092
2011-04-16 00:01:17.0000001,3.6062574278871695
2010-06-18 08:54:37.0000003,10.48660420183976
2010-06-18 08:54:37.0000002,16.28240161602537
2010-06-18 08:54:37.0000001,10.670688571900502
2012-10-20 00:36:37.0000005,8.086253525360036
2012-10-20 00:36:37.0000003,37.87314167609189
2012-10-20 00:36:37.0000004,5.976623198382667
2014-06-19 22:37:09.0000001,7.557119739229355
2014-06-19 22:37:09.0000003,10.188827245107484
2014-06-19 22:37:09.0000005,16.321835391724274
2011-05-11 13:24:37.0000004,8.379175358031778
2011-05-11 13:24:37.0000001,8.549706326824795
2011-05-11 13:24:37.0000003,5.434221137658213
2014-04-09 08:42:05.0000002,11.165702833310762
2014-04-09 08:42:05.0000001,7.8712885861110236
2014-10-13 00:42:05.0000001,16.49952959455988
2013-12-08 10:41:05.0000003,6.470128967648515
2013-12-08 10:41:05.0000008,15.83363459780683
2013-12-08 10:41:05.0000006,11.508104537784954
2013-12-08 10:41:05.0000004,7.138372994819281
2013-12-08 10:41:05.0000001,12.292354771640877
2013-12-08 10:41:05.0000005,9.196666910568545
2013-02-14 02:02:13.0000001,5.470845751820667
2009-07-04 13:00:57.0000001,10.251241534179371
2009-07-04 13:00:57.0000003,8.673273684814001
2013-03-20 03:01:29.0000001,4.809546535873848
2010-08-25 12:03:21.0000002,10.994204849500772
2010-08-25 12:03:21.0000001,6.114569646627521
2013-09-08 03:47:57.0000001,15.75419086584608
2013-09-08 03:47:57.0000003,9.368962505819784
2012-12-19 16:29:33.0000002,9.846221163297043
2012-12-19 16:29:33.0000001,6.016679235562185
2009-05-15 21:19:13.0000001,10.692753193566224
2009-05-15 21:19:13.0000002,7.291646840275496
2012-06-06 17:33:05.0000001,10.103558547031534
2012-06-06 17:33:05.0000002,5.6882695801685585
2012-06-06 17:33:05.0000003,12.324022007175888
2012-06-06 17:33:05.0000004,7.675198263395838
2011-09-20 00:07:17.0000001,9.422122385978717
2010-01-29 08:32:53.0000007,5.0572892362457615
2010-01-29 08:32:53.0000004,9.419980084447888
2010-01-29 08:32:53.0000001,3.532174610841211
2010-01-29 08:32:53.0000003,8.838398241371832
2010-01-29 08:32:53.0000005,5.965068707148645
2010-01-29 08:32:53.0000006,5.558597757527044
2015-05-15 01:51:49.0000002,7.977931025625901
2015-05-15 01:51:49.0000001,14.371194742134797
2015-05-15 01:51:49.0000005,9.910626425479025
2015-05-15 01:51:49.0000004,3.8405443049009254
2011-07-26 05:14:29.0000001,47.318934076052734
2011-09-09 03:00:05.0000002,17.965798153544178
2011-09-09 03:00:05.0000001,8.349682836267462
2012-11-12 10:06:17.0000004,6.477622176515201
2012-11-12 10:06:17.0000005,9.618252322601897
2012-11-12 10:06:17.0000002,7.221254169128843
2012-11-12 10:06:17.0000001,11.609283342010773
2012-01-05 22:37:13.0000001,10.897936414786544
2012-01-05 22:37:13.0000002,15.932982548659881
2012-12-07 02:02:01.0000002,18.26647844462368
2012-12-07 02:02:01.0000001,14.589574588643936
2011-08-18 08:36:13.0000001,4.580198254417232
2011-08-18 08:36:13.0000004,6.623306483829576
2011-08-18 08:36:13.0000003,11.323931810562064
2011-08-18 08:36:13.0000006,7.121708978790959
2011-08-18 08:36:13.0000002,18.70735026676728
2014-05-16 15:30:05.0000002,8.370308792160174
2014-05-16 15:30:05.0000001,10.47818469566749
2014-03-15 07:19:25.0000001,13.80811993210385
2009-12-21 17:23:09.0000001,5.883954780511149
2013-12-01 22:23:57.0000002,6.086846041039489
2013-12-01 22:23:57.0000001,16.359060514302797
2014-01-03 15:48:49.0000003,9.82880096530982
2014-01-03 15:48:49.0000002,7.538324529475636
2013-01-19 20:19:45.0000003,17.240239489946173
2013-01-19 20:19:45.0000001,8.100166894343834
2013-01-19 20:19:45.0000004,6.790140209036516
2012-08-31 03:00:21.0000001,5.232500220580013
2012-07-21 16:32:41.0000001,8.212350176137
2012-07-21 16:32:41.0000002,4.532888190987737
2012-12-20 23:43:09.0000002,18.338765438896473
2012-12-20 23:43:09.0000006,7.531277135271775
2012-12-20 23:43:09.0000005,13.724020013075267
2012-12-20 23:43:09.0000003,6.466892164773759
2009-06-13 18:40:13.0000002,12.18453026379911
2009-06-13 18:40:13.0000003,10.840419391545721
2014-11-16 09:12:45.0000001,15.607834908305144
2013-03-25 15:17:33.0000001,4.8871864681609045
2009-09-28 05:36:49.0000001,7.4468974243169646
2013-07-08 17:31:29.0000001,6.717266845513732
2013-07-08 17:31:29.0000002,18.711336830293334
2010-11-27 12:54:09.0000005,5.83331635696511
2010-11-27 12:54:09.0000004,6.413214611233274
2010-11-27 12:54:09.0000001,4.990228809967534
2010-11-27 12:54:09.0000003,3.763405693901766
2010-11-27 12:54:09.0000002,13.89093346589081
2011-02-15 02:43:33.0000002,10.435096881688565
2011-02-15 02:43:33.0000001,14.443886987838201
2012-10-25 06:12:37.0000001,7.953769991688498
2014-05-01 06:39:54.0000001,5.780487489847692
2015-03-17 21:44:26.0000001,13.946009891279548
2015-03-17 21:44:26.0000006,8.676540419742784
2015-03-17 21:44:26.0000005,19.534293405949683
2015-03-17 21:44:26.0000003,12.50765693334183
2015-03-17 21:44:26.0000004,13.32840260298012
2011-05-02 13:26:54.0000003,5.908603072210087
2011-05-02 13:26:54.0000001,4.571492891569623
2011-05-02 13:26:54.0000002,11.376613023972542
2009-01-06 07:36:34.0000003,8.269699399135769
2009-01-06 07:36:34.0000002,6.063168569465835
2009-01-06 07:36:34.0000004,10.533005788922553
2010-06-23 10:29:22.0000005,4.516289743388965
2010-06-23 10:29:22.0000001,13.767673660473605
2010-06-23 10:29:22.0000004,5.305467314381568
2010-06-23 10:29:22.0000003,12.14161526870612
2010-06-23 10:29:22.0000002,10.12420349054326
2013-01-22 08:20:26.0000001,5.010077643908322
2013-01-22 08:20:26.0000002,5.716077486308516
2009-11-25 11:14:26.0000001,5.567997674354496
2009-11-25 11:14:26.0000002,8.759286819481623
2012-12-04 06:52:02.0000001,14.010770455411274
2012-12-04 06:52:02.0000002,13.078076339238537
2012-12-04 06:52:02.0000003,9.590635105145616
2014-05-27 10:31:46.0000001,8.592237592214195
2014-05-27 10:31:46.0000003,19.29170038954321
2014-05-27 10:31:46.0000002,20.594758731857944
2009-09-20 22:15:46.0000001,9.170783642145354
2011-06-30 08:40:22.0000001,4.840334635438296
2011-06-30 08:40:22.0000002,8.508811010933961
2010-05-10 09:14:30.0000003,7.98639770766076
2010-05-10 09:14:30.0000001,5.7258242900131515
2010-05-10 09:14:30.0000002,6.482816049611548
2010-05-10 09:14:30.0000004,5.174386997856084
2010-11-25 16:10:30.0000001,15.908393161518802
2014-11-18 16:06:14.0000001,8.585174074682843
2013-01-20 20:41:26.0000003,12.079176476703177
2013-01-20 20:41:26.0000001,16.84384608288105
2015-06-07 00:38:14.0000003,7.444437441995158
2009-01-03 00:51:02.0000004,10.201626351262435
2009-01-03 00:51:02.0000003,4.106045210476979
2010-09-28 11:54:02.0000004,7.7726139351908365
2010-09-28 11:54:02.0000005,9.787288873854033
2010-09-28 11:54:02.0000003,7.087290844056158
2010-09-28 11:54:02.0000001,8.796741971744108
2010-09-28 11:54:02.0000002,18.37893110626853
2013-11-07 17:01:14.0000001,39.01975877588401
2013-11-07 17:01:14.0000006,6.108849075330848
2013-11-07 17:01:14.0000002,8.459732941252748
2013-11-07 17:01:14.0000003,4.998477432918882
2013-11-07 17:01:14.0000005,6.960860684154991
2013-11-07 17:01:14.0000004,9.953939673667133
2009-11-29 08:05:46.0000001,6.718360065304743
2012-10-21 17:43:26.0000003,7.264558362440887
2012-10-21 17:43:26.0000002,10.202949598798519
2012-10-21 17:43:26.0000006,6.163152229851602
2012-10-21 17:43:26.0000001,8.271510001089817
2012-10-21 17:43:26.0000004,14.030286672656878
2012-10-21 17:43:26.0000005,9.670115989534224
2013-07-31 06:52:46.0000001,5.515471580338698
2013-02-04 12:10:10.0000002,6.633031458708171
2013-02-04 12:10:10.0000001,6.76701989912617
2013-10-18 09:06:14.0000001,7.3077048318001205
2009-04-26 17:29:42.0000004,4.8773916551164955
2009-04-26 17:29:42.0000002,6.28869402588
2009-04-26 17:29:42.0000005,10.350349964663783
2009-04-26 17:29:42.0000003,7.618402051646645
2009-04-26 17:29:42.0000006,6.2507940832254985
2015-04-12 21:56:22.0000004,17.380594322219796
2015-04-12 21:56:22.0000002,9.7580528606413
2015-04-12 21:56:22.0000001,56.57021502517379
2015-02-25 22:00:38.0000003,27.259141555728927
2015-02-25 22:00:38.0000006,10.794597765242552
2015-02-25 22:00:38.0000001,18.418047765742703
2015-02-25 22:00:38.0000004,12.01351146448995
2015-02-25 22:00:38.0000005,25.077994868372784
2013-12-30 00:48:42.0000003,5.298347099685393
2013-12-30 00:48:42.0000002,20.578193623305673
2013-12-30 00:48:42.0000001,10.187631723909902
2012-11-20 21:15:22.0000004,10.295213748470136
2012-11-20 21:15:22.0000001,6.686417211784939
2012-11-20 21:15:22.0000003,18.174657018153397
2012-11-20 21:15:22.0000006,8.960238924397176
2012-11-20 21:15:22.0000005,12.587350681627344
2012-11-20 21:15:22.0000002,19.970659780276485
2012-11-20 21:15:22.0000007,9.775436326518243
2010-03-21 16:52:58.0000002,29.430647883916716
2010-03-21 16:52:58.0000001,10.618783470872017
2010-03-21 16:52:58.0000004,13.553740209193217
2010-10-06 23:31:54.0000002,5.362021174090718
2013-07-09 21:59:42.0000002,40.6300650637683
2012-06-23 09:43:42.0000006,15.80792382801641
2012-06-23 09:43:42.0000001,3.808684791090881
2012-06-23 09:43:42.0000003,10.254023384828818
2012-06-23 09:43:42.0000005,5.200907695737409
2009-01-21 20:04:30.0000004,8.598758145276815
2009-01-21 20:04:30.0000008,6.885727063835318
2009-01-21 20:04:30.0000009,5.996683856581017
2009-01-21 20:04:30.0000003,8.469451299613462
2009-01-21 20:04:30.0000001,5.974675051256187
2009-01-21 20:04:30.0000005,6.779375452499134
2009-01-21 20:04:30.0000002,6.257144528897093
2009-01-21 20:04:30.0000007,4.812173783271319
2013-12-18 14:26:58.0000003,25.274244917793027
2013-12-18 14:26:58.0000001,10.82404934698537
2014-04-26 18:02:26.0000002,11.576261636860425
2014-04-26 18:02:26.0000001,10.669283206672567
2010-11-21 00:32:50.0000003,5.268223371852725
2010-11-21 00:32:50.0000002,11.880891544936262
2010-11-21 00:32:50.0000001,5.261211232162255
2013-02-07 21:29:22.0000003,10.076418775869973
2013-02-07 21:29:22.0000002,8.717240779668687
2013-02-07 21:29:22.0000004,13.269848371554435
2013-02-07 21:29:22.0000001,12.20353478872287
2010-11-15 18:15:14.0000002,8.450578998192636
2010-11-15 18:15:14.0000001,7.698982630264698
2010-11-15 18:15:14.0000003,5.810841466038775
2010-11-15 18:15:14.0000004,7.23768603768312
2013-10-26 10:46:46.0000005,8.604322293814374
2013-10-26 10:46:46.0000002,12.031296675922762
2013-10-26 10:46:46.0000004,10.40129966700637
2013-10-26 10:46:46.0000001,6.291377599825636
2013-07-18 10:24:58.0000001,7.022348199652518
2010-05-14 04:15:54.0000001,6.473320980967344
2013-09-14 18:51:46.0000002,12.290535859338046
2009-05-27 23:09:54.0000001,11.41403378181505
2013-05-23 23:54:42.0000002,10.46962299024585
2013-05-23 23:54:42.0000006,7.1810026629958195
2013-05-23 23:54:42.0000001,15.299282154218599
2013-05-23 23:54:42.0000005,16.21791389533123
2013-05-23 23:54:42.0000003,10.571415844553151
2015-05-23 01:00:22.0000001,5.879555670353012
2009-11-23 19:06:14.0000004,11.503394035220746
2009-11-23 19:06:14.0000003,6.95380594526274
2009-11-23 19:06:14.0000002,5.222590453589872
2009-11-23 19:06:14.0000006,57.56122591595157
2011-06-22 00:06:34.0000001,6.039430205417216
2014-07-02 02:27:22.0000001,5.502005248735465
2012-11-18 14:55:42.0000002,6.27525206176792
2012-11-18 14:55:42.0000003,7.801656677159191
2012-11-18 14:55:42.0000004,7.130180318633398
2009-01-12 17:54:26.0000001,4.824496917981278
2012-10-10 06:59:02.0000002,7.863688032667689
2012-10-10 06:59:02.0000003,7.83820241725403
2012-10-10 06:59:02.0000001,6.854012004496775
2010-01-24 14:09:58.0000001,6.058689940670439
2010-09-01 08:23:54.0000001,13.50015477863953
2011-12-10 23:39:06.0000002,22.148819233113088
2011-05-22 03:09:50.0000002,20.646050960244047
2011-05-22 03:09:50.0000005,4.755802767261452
2011-05-22 03:09:50.0000001,5.203250539902716
2011-05-22 03:09:50.0000004,23.192579502158637
2011-05-22 03:09:50.0000003,18.07018243212579
2013-06-29 14:26:06.0000004,19.745494959727594
2013-06-29 14:26:06.0000003,7.383668668995905
2013-06-29 14:26:06.0000002,6.87683890960984
2013-06-29 14:26:06.0000001,14.48906725926616
2011-01-25 10:31:26.0000001,12.710353649608797
2011-01-25 10:31:26.0000002,7.674170075946765
2013-02-11 01:03:30.0000001,24.538998349934925
2009-12-17 15:54:46.0000005,10.614365894656109
2009-12-17 15:54:46.0000003,5.6133856809554725
2009-12-17 15:54:46.0000001,9.215803004531779
2009-12-17 15:54:46.0000004,6.153175268776446
2012-03-17 05:33:02.0000001,10.684809714170546
2009-10-24 19:48:30.0000001,4.866711669087161
2009-10-24 19:48:30.0000002,6.334396306521552
2009-10-24 19:48:30.0000003,12.487866988742791
2013-03-23 00:10:26.0000004,34.13175671095877
2013-03-23 00:10:26.0000002,5.564430713609535
2013-03-23 00:10:26.0000001,50.98578522672722
2013-03-23 00:10:26.0000003,17.29653796020327
2010-06-16 18:41:54.0000001,7.124883184228667
2010-06-16 18:41:54.0000002,8.142057667831391
2011-01-15 04:13:38.0000002,3.5293149537309034
2014-07-27 11:25:18.0000001,4.678178032543638
2014-07-27 11:25:18.0000002,5.6012559759166205
2011-11-02 08:21:50.0000002,6.484614809377045
2015-05-16 04:37:50.0000001,11.810287650554713
2015-05-16 04:37:50.0000002,12.403803119206644
2009-03-15 03:31:14.0000002,8.931410525854448
2009-03-15 03:31:14.0000001,6.139634461918894
2014-09-08 19:07:46.0000002,14.335601122593538
2009-08-28 11:58:58.0000001,4.182654412575848
2010-04-24 23:31:50.0000001,5.138631083456077
2010-04-24 23:31:50.0000003,10.33488620309115
2013-06-13 14:50:50.0000002,14.370271453574002
2013-06-13 14:50:50.0000001,9.139336923000563
2010-07-07 06:22:38.0000002,16.008229995122903
2010-07-07 06:22:38.0000001,8.760615994145939
2009-03-24 00:11:26.0000001,8.039715448126746
2009-03-24 00:11:26.0000002,8.428615307126847
2013-10-23 14:27:10.0000001,6.702456269735121
2011-03-03 21:31:42.0000007,12.658420371494014
2011-03-03 21:31:42.0000001,6.211192214957285
2011-03-03 21:31:42.0000008,9.562916244337835
2011-03-03 21:31:42.0000006,6.93581223582606
2011-03-03 21:31:42.0000005,6.1479351308695405
2011-09-05 10:47:26.0000002,15.860837783368309
2011-09-05 10:47:26.0000003,13.919871451573073
2011-09-05 10:47:26.0000004,10.11075609309789
2012-08-04 23:34:58.0000001,10.82635775055123
2012-08-04 23:34:58.0000004,4.946503040395743
2012-08-04 23:34:58.0000002,6.7046711496466305
2015-01-29 13:15:50.0000003,11.094231422302572
2015-01-29 13:15:50.0000004,7.783372138047703
2015-01-29 13:15:50.0000007,10.150968780081213
2015-01-29 13:15:50.0000006,11.802844299143336
2015-01-29 13:15:50.0000008,4.960323989394899
2015-01-29 13:15:50.0000005,6.826699258756299
2015-01-29 13:15:50.0000002,7.047124427204965
2015-01-29 13:15:50.0000009,7.650759360615609
2012-09-16 12:48:06.0000004,7.498351561162118
2012-09-16 12:48:06.0000001,12.05094092317504
2012-09-16 12:48:06.0000003,15.270266680115093
2015-04-10 11:56:54.0000008,6.781502581382999
2015-04-10 11:56:54.0000001,14.295696341737331
2015-04-10 11:56:54.0000002,27.192369836871443
2015-04-10 11:56:54.0000007,56.69322517600019
2015-04-10 11:56:54.0000003,7.30720114100554
2015-05-05 12:32:14.0000007,11.079580370005482
2015-05-05 12:32:14.0000006,10.002246468601584
2015-05-05 12:32:14.0000003,10.453542351203025
2015-05-05 12:32:14.0000004,6.033820377017908
2015-05-05 12:32:14.0000002,9.676441946616944
2015-05-05 12:32:14.0000005,12.442629976491213
2015-05-05 12:32:14.0000001,16.855564645353383
2013-10-15 23:31:26.0000001,7.810835125062384
2014-08-24 01:17:38.0000001,4.53153454883432
2013-04-04 07:01:06.0000003,12.386751858752966
2013-04-04 07:01:06.0000001,4.727848890541848
2013-04-04 07:01:06.0000002,8.379453351390781
2013-06-21 18:06:14.0000001,9.744591044234497
2013-06-21 18:06:14.0000005,11.117015600476538
2013-06-21 18:06:14.0000004,6.643054369393411
2013-06-21 18:06:14.0000003,11.537563108055226
